state_id,shells,winding,symmetry,freq_law,amp_law,phase_law,amplitudes,phases,frequencies,n_shells,energy_law,energy,closure_defect,spectral_variance,torsion_penalty,boundary_penalty,stability_score
S00037,"1,2",1,charged_lepton,phi_scaled,uniform,torsional_offset,"0.50000000,0.50000000","0.00000000,0.00000000","1.61803399,2.61803399",2,structural_k,1.519597992025e+02,0.000000000000e+00,1.121516995037e+00,0.000000000000e+00,0.000000000000e+00,5.607584975184e-01
S00037,"1,2",1,charged_lepton,phi_scaled,uniform,torsional_offset,"0.50000000,0.50000000","0.00000000,0.00000000","1.61803399,2.61803399",2,optimal_k,1.688967737950e+02,0.000000000000e+00,1.121516995037e+00,0.000000000000e+00,0.000000000000e+00,5.607584975184e-01
S00037,"1,2",1,charged_lepton,phi_scaled,uniform,torsional_offset,"0.50000000,0.50000000","0.00000000,0.00000000","1.61803399,2.61803399",2,phi_growing_2,5.545084974835e+00,0.000000000000e+00,1.121516995037e+00,0.000000000000e+00,0.000000000000e+00,5.607584975184e-01
S00038,"1,2",1,charged_lepton,phi_scaled,uniform,winding_parity,"0.50000000,0.50000000","0.52359878,0.00000000","1.61803399,2.61803399",2,structural_k,1.519597992025e+02,2.558687148298e-02,1.121516995037e+00,1.403000209133e-01,0.000000000000e+00,6.284353752754e-01
S00038,"1,2",1,charged_lepton,phi_scaled,uniform,winding_parity,"0.50000000,0.50000000","0.52359878,0.00000000","1.61803399,2.61803399",2,optimal_k,1.688967737950e+02,2.558687148298e-02,1.121516995037e+00,1.403000209133e-01,0.000000000000e+00,6.284353752754e-01
S00038,"1,2",1,charged_lepton,phi_scaled,uniform,winding_parity,"0.50000000,0.50000000","0.52359878,0.00000000","1.61803399,2.61803399",2,phi_growing_2,5.545084974835e+00,2.558687148298e-02,1.121516995037e+00,1.403000209133e-01,0.000000000000e+00,6.284353752754e-01
S00039,"1,2",1,charged_lepton,phi_scaled,phi_decaying,exact_closure,"0.85065081,0.52573111","0.00000000,0.00000000","1.61803399,2.61803399",2,structural_k,1.788070618836e+02,0.000000000000e+00,4.736067847850e-01,0.000000000000e+00,0.000000000000e+00,2.368033923925e-01
S00039,"1,2",1,charged_lepton,phi_scaled,phi_decaying,exact_closure,"0.85065081,0.52573111","0.00000000,0.00000000","1.61803399,2.61803399",2,optimal_k,1.981302248413e+02,0.000000000000e+00,4.736067847850e-01,0.000000000000e+00,0.000000000000e+00,2.368033923925e-01
S00039,"1,2",1,charged_lepton,phi_scaled,phi_decaying,exact_closure,"0.85065081,0.52573111","0.00000000,0.00000000","1.61803399,2.61803399",2,phi_growing_2,8.024922336129e+00,0.000000000000e+00,4.736067847850e-01,0.000000000000e+00,0.000000000000e+00,2.368033923925e-01
S00040,"1,2",1,charged_lepton,phi_scaled,phi_decaying,torsional_offset,"0.85065081,0.52573111","0.00000000,0.00000000","1.61803399,2.61803399",2,structural_k,1.788070618836e+02,0.000000000000e+00,4.736067847850e-01,0.000000000000e+00,0.000000000000e+00,2.368033923925e-01
S00040,"1,2",1,charged_lepton,phi_scaled,phi_decaying,torsional_offset,"0.85065081,0.52573111","0.00000000,0.00000000","1.61803399,2.61803399",2,optimal_k,1.981302248413e+02,0.000000000000e+00,4.736067847850e-01,0.000000000000e+00,0.000000000000e+00,2.368033923925e-01
S00040,"1,2",1,charged_lepton,phi_scaled,phi_decaying,torsional_offset,"0.85065081,0.52573111","0.00000000,0.00000000","1.61803399,2.61803399",2,phi_growing_2,8.024922336129e+00,0.000000000000e+00,4.736067847850e-01,0.000000000000e+00,0.000000000000e+00,2.368033923925e-01
S00041,"1,2",1,charged_lepton,phi_scaled,phi_decaying,winding_parity,"0.85065081,0.52573111","0.52359878,0.00000000","1.61803399,2.61803399",2,structural_k,1.788070618836e+02,7.405933683989e-02,4.736067847850e-01,2.040612358277e-01,0.000000000000e+00,3.720810999807e-01
S00041,"1,2",1,charged_lepton,phi_scaled,phi_decaying,winding_parity,"0.85065081,0.52573111","0.52359878,0.00000000","1.61803399,2.61803399",2,optimal_k,1.981302248413e+02,7.405933683989e-02,4.736067847850e-01,2.040612358277e-01,0.000000000000e+00,3.720810999807e-01
S00041,"1,2",1,charged_lepton,phi_scaled,phi_decaying,winding_parity,"0.85065081,0.52573111","0.52359878,0.00000000","1.61803399,2.61803399",2,phi_growing_2,8.024922336129e+00,7.405933683989e-02,4.736067847850e-01,2.040612358277e-01,0.000000000000e+00,3.720810999807e-01
S00042,"1,2",1,charged_lepton,phi_scaled,closure_weight,exact_closure,"0.95542256,0.29524181","0.00000000,0.00000000","1.61803399,2.61803399",2,structural_k,7.293157410596e+01,0.000000000000e+00,5.705201346948e-02,0.000000000000e+00,0.000000000000e+00,2.852600673474e-02
S00042,"1,2",1,charged_lepton,phi_scaled,closure_weight,exact_closure,"0.95542256,0.29524181","0.00000000,0.00000000","1.61803399,2.61803399",2,optimal_k,7.994125009434e+01,0.000000000000e+00,5.705201346948e-02,0.000000000000e+00,0.000000000000e+00,2.852600673474e-02
S00042,"1,2",1,charged_lepton,phi_scaled,closure_weight,exact_closure,"0.95542256,0.29524181","0.00000000,0.00000000","1.61803399,2.61803399",2,phi_growing_2,5.430980927500e+00,0.000000000000e+00,5.705201346948e-02,0.000000000000e+00,0.000000000000e+00,2.852600673474e-02
S00043,"1,2",1,charged_lepton,phi_scaled,closure_weight,torsional_offset,"0.95542256,0.29524181","0.00000000,0.00000000","1.61803399,2.61803399",2,structural_k,7.293157410596e+01,0.000000000000e+00,5.705201346948e-02,0.000000000000e+00,0.000000000000e+00,2.852600673474e-02
S00043,"1,2",1,charged_lepton,phi_scaled,closure_weight,torsional_offset,"0.95542256,0.29524181","0.00000000,0.00000000","1.61803399,2.61803399",2,optimal_k,7.994125009434e+01,0.000000000000e+00,5.705201346948e-02,0.000000000000e+00,0.000000000000e+00,2.852600673474e-02
S00043,"1,2",1,charged_lepton,phi_scaled,closure_weight,torsional_offset,"0.95542256,0.29524181","0.00000000,0.00000000","1.61803399,2.61803399",2,phi_growing_2,5.430980927500e+00,0.000000000000e+00,5.705201346948e-02,0.000000000000e+00,0.000000000000e+00,2.852600673474e-02
S00044,"1,2",1,charged_lepton,phi_scaled,closure_weight,winding_parity,"0.95542256,0.29524181","0.52359878,0.00000000","1.61803399,2.61803399",2,structural_k,7.293157410596e+01,9.342608772338e-02,5.705201346948e-02,2.494222591457e-01,0.000000000000e+00,1.967787722018e-01
S00044,"1,2",1,charged_lepton,phi_scaled,closure_weight,winding_parity,"0.95542256,0.29524181","0.52359878,0.00000000","1.61803399,2.61803399",2,optimal_k,7.994125009434e+01,9.342608772338e-02,5.705201346948e-02,2.494222591457e-01,0.000000000000e+00,1.967787722018e-01
S00044,"1,2",1,charged_lepton,phi_scaled,closure_weight,winding_parity,"0.95542256,0.29524181","0.52359878,0.00000000","1.61803399,2.61803399",2,phi_growing_2,5.430980927500e+00,9.342608772338e-02,5.705201346948e-02,2.494222591457e-01,0.000000000000e+00,1.967787722018e-01
S00045,"1,2",1,charged_lepton,closure_corrected,uniform,exact_closure,"0.50000000,0.50000000","0.00000000,0.00000000","1.77983739,2.87983739",2,structural_k,1.671557791822e+02,0.000000000000e+00,1.357035564577e+00,0.000000000000e+00,0.000000000000e+00,6.785177822885e-01
S00045,"1,2",1,charged_lepton,closure_corrected,uniform,exact_closure,"0.50000000,0.50000000","0.00000000,0.00000000","1.77983739,2.87983739",2,optimal_k,1.857864512405e+02,0.000000000000e+00,1.357035564577e+00,0.000000000000e+00,0.000000000000e+00,6.785177822885e-01
S00045,"1,2",1,charged_lepton,closure_corrected,uniform,exact_closure,"0.50000000,0.50000000","0.00000000,0.00000000","1.77983739,2.87983739",2,phi_growing_2,6.099593474687e+00,0.000000000000e+00,1.357035564577e+00,0.000000000000e+00,0.000000000000e+00,6.785177822885e-01
S00046,"1,2",1,charged_lepton,closure_corrected,uniform,torsional_offset,"0.50000000,0.50000000","0.00000000,0.00000000","1.77983739,2.87983739",2,structural_k,1.671557791822e+02,0.000000000000e+00,1.357035564577e+00,0.000000000000e+00,0.000000000000e+00,6.785177822885e-01
S00046,"1,2",1,charged_lepton,closure_corrected,uniform,torsional_offset,"0.50000000,0.50000000","0.00000000,0.00000000","1.77983739,2.87983739",2,optimal_k,1.857864512405e+02,0.000000000000e+00,1.357035564577e+00,0.000000000000e+00,0.000000000000e+00,6.785177822885e-01
S00046,"1,2",1,charged_lepton,closure_corrected,uniform,torsional_offset,"0.50000000,0.50000000","0.00000000,0.00000000","1.77983739,2.87983739",2,phi_growing_2,6.099593474687e+00,0.000000000000e+00,1.357035564577e+00,0.000000000000e+00,0.000000000000e+00,6.785177822885e-01
S00047,"1,2",1,charged_lepton,closure_corrected,uniform,winding_parity,"0.50000000,0.50000000","0.52359878,0.00000000","1.77983739,2.87983739",2,structural_k,1.671557791822e+02,2.558687148298e-02,1.357035564577e+00,1.403000209133e-01,0.000000000000e+00,7.461946600455e-01
S00047,"1,2",1,charged_lepton,closure_corrected,uniform,winding_parity,"0.50000000,0.50000000","0.52359878,0.00000000","1.77983739,2.87983739",2,optimal_k,1.857864512405e+02,2.558687148298e-02,1.357035564577e+00,1.403000209133e-01,0.000000000000e+00,7.461946600455e-01
S00047,"1,2",1,charged_lepton,closure_corrected,uniform,winding_parity,"0.50000000,0.50000000","0.52359878,0.00000000","1.77983739,2.87983739",2,phi_growing_2,6.099593474687e+00,2.558687148298e-02,1.357035564577e+00,1.403000209133e-01,0.000000000000e+00,7.461946600455e-01
S00048,"1,2",1,charged_lepton,closure_corrected,phi_decaying,exact_closure,"0.85065081,0.52573111","0.00000000,0.00000000","1.77983739,2.87983739",2,structural_k,1.966877681444e+02,0.000000000000e+00,5.730642095899e-01,0.000000000000e+00,0.000000000000e+00,2.865321047949e-01
S00048,"1,2",1,charged_lepton,closure_corrected,phi_decaying,exact_closure,"0.85065081,0.52573111","0.00000000,0.00000000","1.77983739,2.87983739",2,optimal_k,2.179432474055e+02,0.000000000000e+00,5.730642095899e-01,0.000000000000e+00,0.000000000000e+00,2.865321047949e-01
S00048,"1,2",1,charged_lepton,closure_corrected,phi_decaying,exact_closure,"0.85065081,0.52573111","0.00000000,0.00000000","1.77983739,2.87983739",2,phi_growing_2,8.827414573531e+00,0.000000000000e+00,5.730642095899e-01,0.000000000000e+00,0.000000000000e+00,2.865321047949e-01
S00049,"1,2",1,charged_lepton,closure_corrected,phi_decaying,torsional_offset,"0.85065081,0.52573111","0.00000000,0.00000000","1.77983739,2.87983739",2,structural_k,1.966877681444e+02,0.000000000000e+00,5.730642095899e-01,0.000000000000e+00,0.000000000000e+00,2.865321047949e-01
S00049,"1,2",1,charged_lepton,closure_corrected,phi_decaying,torsional_offset,"0.85065081,0.52573111","0.00000000,0.00000000","1.77983739,2.87983739",2,optimal_k,2.179432474055e+02,0.000000000000e+00,5.730642095899e-01,0.000000000000e+00,0.000000000000e+00,2.865321047949e-01
S00049,"1,2",1,charged_lepton,closure_corrected,phi_decaying,torsional_offset,"0.85065081,0.52573111","0.00000000,0.00000000","1.77983739,2.87983739",2,phi_growing_2,8.827414573531e+00,0.000000000000e+00,5.730642095899e-01,0.000000000000e+00,0.000000000000e+00,2.865321047949e-01
S00050,"1,2",1,charged_lepton,closure_corrected,phi_decaying,winding_parity,"0.85065081,0.52573111","0.52359878,0.00000000","1.77983739,2.87983739",2,structural_k,1.966877681444e+02,7.405933683989e-02,5.730642095899e-01,2.040612358277e-01,0.000000000000e+00,4.218098123831e-01
S00050,"1,2",1,charged_lepton,closure_corrected,phi_decaying,winding_parity,"0.85065081,0.52573111","0.52359878,0.00000000","1.77983739,2.87983739",2,optimal_k,2.179432474055e+02,7.405933683989e-02,5.730642095899e-01,2.040612358277e-01,0.000000000000e+00,4.218098123831e-01
S00050,"1,2",1,charged_lepton,closure_corrected,phi_decaying,winding_parity,"0.85065081,0.52573111","0.52359878,0.00000000","1.77983739,2.87983739",2,phi_growing_2,8.827414573531e+00,7.405933683989e-02,5.730642095899e-01,2.040612358277e-01,0.000000000000e+00,4.218098123831e-01
S00051,"1,2",1,charged_lepton,closure_corrected,closure_weight,exact_closure,"0.95542256,0.29524181","0.00000000,0.00000000","1.77983739,2.87983739",2,structural_k,8.022473154962e+01,0.000000000000e+00,6.903293650115e-02,0.000000000000e+00,0.000000000000e+00,3.451646825058e-02
S00051,"1,2",1,charged_lepton,closure_corrected,closure_weight,exact_closure,"0.95542256,0.29524181","0.00000000,0.00000000","1.77983739,2.87983739",2,optimal_k,8.793537513981e+01,0.000000000000e+00,6.903293650115e-02,0.000000000000e+00,0.000000000000e+00,3.451646825058e-02
S00051,"1,2",1,charged_lepton,closure_corrected,closure_weight,exact_closure,"0.95542256,0.29524181","0.00000000,0.00000000","1.77983739,2.87983739",2,phi_growing_2,5.974079023237e+00,0.000000000000e+00,6.903293650115e-02,0.000000000000e+00,0.000000000000e+00,3.451646825058e-02
S00052,"1,2",1,charged_lepton,closure_corrected,closure_weight,torsional_offset,"0.95542256,0.29524181","0.00000000,0.00000000","1.77983739,2.87983739",2,structural_k,8.022473154962e+01,0.000000000000e+00,6.903293650115e-02,0.000000000000e+00,0.000000000000e+00,3.451646825058e-02
S00052,"1,2",1,charged_lepton,closure_corrected,closure_weight,torsional_offset,"0.95542256,0.29524181","0.00000000,0.00000000","1.77983739,2.87983739",2,optimal_k,8.793537513981e+01,0.000000000000e+00,6.903293650115e-02,0.000000000000e+00,0.000000000000e+00,3.451646825058e-02
S00052,"1,2",1,charged_lepton,closure_corrected,closure_weight,torsional_offset,"0.95542256,0.29524181","0.00000000,0.00000000","1.77983739,2.87983739",2,phi_growing_2,5.974079023237e+00,0.000000000000e+00,6.903293650115e-02,0.000000000000e+00,0.000000000000e+00,3.451646825058e-02
S00053,"1,2",1,charged_lepton,closure_corrected,closure_weight,winding_parity,"0.95542256,0.29524181","0.52359878,0.00000000","1.77983739,2.87983739",2,structural_k,8.022473154962e+01,9.342608772338e-02,6.903293650115e-02,2.494222591457e-01,0.000000000000e+00,2.027692337177e-01
S00053,"1,2",1,charged_lepton,closure_corrected,closure_weight,winding_parity,"0.95542256,0.29524181","0.52359878,0.00000000","1.77983739,2.87983739",2,optimal_k,8.793537513981e+01,9.342608772338e-02,6.903293650115e-02,2.494222591457e-01,0.000000000000e+00,2.027692337177e-01
S00053,"1,2",1,charged_lepton,closure_corrected,closure_weight,winding_parity,"0.95542256,0.29524181","0.52359878,0.00000000","1.77983739,2.87983739",2,phi_growing_2,5.974079023237e+00,9.342608772338e-02,6.903293650115e-02,2.494222591457e-01,0.000000000000e+00,2.027692337177e-01
S00054,"2,3,4",1,baryon,linear,uniform,exact_closure,"0.33333333,0.33333333,0.33333333","0.00000000,0.00000000,0.00000000","2.00000000,3.00000000,4.00000000",3,structural_k,2.325021112069e+04,0.000000000000e+00,9.433722727066e+00,0.000000000000e+00,0.000000000000e+00,4.716861363533e+00
S00054,"2,3,4",1,baryon,linear,uniform,exact_closure,"0.33333333,0.33333333,0.33333333","0.00000000,0.00000000,0.00000000","2.00000000,3.00000000,4.00000000",3,optimal_k,2.876349129916e+04,0.000000000000e+00,9.433722727066e+00,0.000000000000e+00,0.000000000000e+00,4.716861363533e+00
S00054,"2,3,4",1,baryon,linear,uniform,exact_closure,"0.33333333,0.33333333,0.33333333","0.00000000,0.00000000,0.00000000","2.00000000,3.00000000,4.00000000",3,phi_growing_2,2.838398551204e+01,0.000000000000e+00,9.433722727066e+00,0.000000000000e+00,0.000000000000e+00,4.716861363533e+00
S00055,"2,3,4",1,baryon,linear,uniform,torsional_offset,"0.33333333,0.33333333,0.33333333","0.00000000,0.00000000,0.00000000","2.00000000,3.00000000,4.00000000",3,structural_k,2.325021112069e+04,0.000000000000e+00,9.433722727066e+00,0.000000000000e+00,0.000000000000e+00,4.716861363533e+00
S00055,"2,3,4",1,baryon,linear,uniform,torsional_offset,"0.33333333,0.33333333,0.33333333","0.00000000,0.00000000,0.00000000","2.00000000,3.00000000,4.00000000",3,optimal_k,2.876349129916e+04,0.000000000000e+00,9.433722727066e+00,0.000000000000e+00,0.000000000000e+00,4.716861363533e+00
S00055,"2,3,4",1,baryon,linear,uniform,torsional_offset,"0.33333333,0.33333333,0.33333333","0.00000000,0.00000000,0.00000000","2.00000000,3.00000000,4.00000000",3,phi_growing_2,2.838398551204e+01,0.000000000000e+00,9.433722727066e+00,0.000000000000e+00,0.000000000000e+00,4.716861363533e+00
S00056,"2,3,4",1,baryon,linear,uniform,winding_parity,"0.33333333,0.33333333,0.33333333","0.00000000,0.52359878,0.00000000","2.00000000,3.00000000,4.00000000",3,structural_k,2.325021112069e+04,1.659144073123e-03,9.433722727066e+00,1.674682480205e-02,0.000000000000e+00,4.723544555047e+00
S00056,"2,3,4",1,baryon,linear,uniform,winding_parity,"0.33333333,0.33333333,0.33333333","0.00000000,0.52359878,0.00000000","2.00000000,3.00000000,4.00000000",3,optimal_k,2.876349129916e+04,1.659144073123e-03,9.433722727066e+00,1.674682480205e-02,0.000000000000e+00,4.723544555047e+00
S00056,"2,3,4",1,baryon,linear,uniform,winding_parity,"0.33333333,0.33333333,0.33333333","0.00000000,0.52359878,0.00000000","2.00000000,3.00000000,4.00000000",3,phi_growing_2,2.838398551204e+01,1.659144073123e-03,9.433722727066e+00,1.674682480205e-02,0.000000000000e+00,4.723544555047e+00
S00057,"2,3,4",1,baryon,linear,phi_decaying,exact_closure,"0.80901699,0.50000000,0.30901699","0.00000000,0.00000000,0.00000000","2.00000000,3.00000000,4.00000000",3,structural_k,2.177406305651e+04,0.000000000000e+00,2.990711847980e+00,1.232595164408e-32,0.000000000000e+00,1.495355923990e+00
S00057,"2,3,4",1,baryon,linear,phi_decaying,exact_closure,"0.80901699,0.50000000,0.30901699","0.00000000,0.00000000,0.00000000","2.00000000,3.00000000,4.00000000",3,optimal_k,2.681136641726e+04,0.000000000000e+00,2.990711847980e+00,1.232595164408e-32,0.000000000000e+00,1.495355923990e+00
S00057,"2,3,4",1,baryon,linear,phi_decaying,exact_closure,"0.80901699,0.50000000,0.30901699","0.00000000,0.00000000,0.00000000","2.00000000,3.00000000,4.00000000",3,phi_growing_2,4.037461119236e+01,0.000000000000e+00,2.990711847980e+00,1.232595164408e-32,0.000000000000e+00,1.495355923990e+00
S00058,"2,3,4",1,baryon,linear,phi_decaying,torsional_offset,"0.80901699,0.50000000,0.30901699","0.00000000,0.00000000,0.00000000","2.00000000,3.00000000,4.00000000",3,structural_k,2.177406305651e+04,0.000000000000e+00,2.990711847980e+00,1.232595164408e-32,0.000000000000e+00,1.495355923990e+00
S00058,"2,3,4",1,baryon,linear,phi_decaying,torsional_offset,"0.80901699,0.50000000,0.30901699","0.00000000,0.00000000,0.00000000","2.00000000,3.00000000,4.00000000",3,optimal_k,2.681136641726e+04,0.000000000000e+00,2.990711847980e+00,1.232595164408e-32,0.000000000000e+00,1.495355923990e+00
S00058,"2,3,4",1,baryon,linear,phi_decaying,torsional_offset,"0.80901699,0.50000000,0.30901699","0.00000000,0.00000000,0.00000000","2.00000000,3.00000000,4.00000000",3,phi_growing_2,4.037461119236e+01,0.000000000000e+00,2.990711847980e+00,1.232595164408e-32,0.000000000000e+00,1.495355923990e+00
S00059,"2,3,4",1,baryon,linear,phi_decaying,winding_parity,"0.80901699,0.50000000,0.30901699","0.00000000,0.52359878,0.00000000","2.00000000,3.00000000,4.00000000",3,structural_k,2.177406305651e+04,3.733074239188e-03,2.990711847980e+00,4.186706282427e-03,0.000000000000e+00,1.500345010114e+00
